comparison	UNT	Ad-IL12	Ad-IL12+Ad-CCL5
B_vs_B	0.17213241436089	4.03759190831215	58.1312729552655
B_vs_CD4	13.1125582625347	321.297184177158	345.529246508609
B_vs_CD8	15.6092886858615	209.590561227775	1831.94103797361
B_vs_Endo	40.6335340546822	299.497937835412	514.020191402493
B_vs_M	6.65114896452645	19.8475553228582	10.8186615257413
B_vs_Mo	13.061665507169	19.2066515509943	13.1987061026501
B_vs_Treg	5.70271989296541	65.8732678164529	138.486907443321
B_vs_Tumor	623.790567444105	3299.58595572485	5764.42836491074
CD4_vs_CD4	1123.37289075574	36281.6515761306	2451.7763088311
CD4_vs_CD8	1346.18677529434	17921.2992040623	11931.4991596272
CD4_vs_DC	39.2171996602372	344.850171360129	218.333955871848
CD4_vs_Endo	3702.26851618302	26513.5143567362	4523.65964531925
CD4_vs_Lymp_Ves	15.7362443072308	1046.78728860602	1181.33477568355
CD4_vs_M	677.983903127039	2122.96282218569	423.900157729832
CD4_vs_Mo	1111.43781264781	2475.08204021314	118.634434866907
CD4_vs_N	833.202699853701	474.28945436293	91.9648482779579
CD4_vs_NK	271.098828391146	1145.05714261455	228.871112115779
CD4_vs_S	67.320389576368	763.737216958479	103.8952867017
CD4_vs_Treg	503.650083387549	5161.77123180365	1217.31902670275
CD4_vs_Tumor	50999.4159985533	268896.705510789	52133.2872417636
CD8_vs_CD8	1874.24046654258	11481.9953553043	61292.3182437763
CD8_vs_DC	73.1342078075183	217.770052796131	781.952115694755
CD8_vs_Endo	5348.0556821724	16947.0148659545	20669.6774278171
CD8_vs_Lymp_Ves	24.1767832920126	2367.6367537621	6238.89285614304
CD8_vs_M	857.102573891882	1109.77451676892	828.783678258017
CD8_vs_Mo	1208.13112891322	1171.13672956857	515.791258887548
CD8_vs_N	761.247797086807	337.418500338901	445.067373865148
CD8_vs_NK	325.597693958424	754.200094617125	1009.17364527387
CD8_vs_S	117.889647362617	541.198046829146	539.974376683446
CD8_vs_Treg	821.137374897722	3615.12458591731	5590.68612402585
CD8_vs_Tumor	71097.4944800946	186289.845932853	241746.247901974
DC_vs_DC	4.52230292885628	5.62994534973427	53.3059096351668
DC_vs_Endo	232.280571952764	346.174462081777	675.858654318102
DC_vs_Lymp_Ves	0.812782708043087	32.9572395277911	56.9595758512978
DC_vs_M	34.7443093430647	19.3443590329546	111.620588702706
DC_vs_Mo	26.201723052907	14.2951963259697	15.8070373828933
DC_vs_NK	9.11536903365215	13.4105960969988	40.90851790164
DC_vs_Treg	39.8442981884662	81.6796386327188	185.497304808408
DC_vs_Tumor	2607.61443991248	3458.60547632323	7299.67342618373
Endo_vs_Endo	15642.3326572674	27852.210770075	11660.1972100041
Endo_vs_Lymp_Ves	64.5235852156428	2567.35538688693	1869.10281252207
Endo_vs_M	2535.33235425003	1554.217731464	752.965995754234
Endo_vs_Mo	3226.28449019164	1532.13866771183	249.814210949451
Endo_vs_N	1899.87621047886	643.395471862044	194.32749441978
Endo_vs_NK	886.736607370083	1110.44001473658	732.000481531482
Endo_vs_S	386.299338978353	979.331489756433	191.518956190292
Endo_vs_Treg	2430.02082493539	6141.21518328888	3220.90731934224
Endo_vs_Tumor	199148.35952695	288844.49886161	133778.954800429
Lymp_Ves_vs_Lymp_Ves	0.464035894838507	1627.23355513157	647.915595004299
Lymp_Ves_vs_M	7.08927479685817	134.264671633393	36.3409286174463
Lymp_Ves_vs_Mo	13.1515012348431	112.176064815169	47.36734284052
Lymp_Ves_vs_NK	4.0241828461497	168.194430201948	81.8714891489431
Lymp_Ves_vs_S	0.912496800450386	72.4272105062663	54.5567154194716
Lymp_Ves_vs_Treg	11.2507803636017	627.848993009102	504.059858600187
Lymp_Ves_vs_Tumor	1004.38435972812	41246.8867865496	21902.105223541
M_vs_M	498.222770020851	129.381115991481	663.019637749603
M_vs_Mo	647.059967083236	155.81752275563	44.6841471558716
M_vs_N	452.28314794789	26.7802125500594	10.1304001406107
M_vs_NK	158.54288524858	72.2484687779471	42.2755089919598
M_vs_S	66.3519037137867	39.5808602103991	3.20956884234003
M_vs_Treg	347.024554981361	296.230928024696	170.047976702372
M_vs_Tumor	30362.6151066309	16717.554435282	8115.20794982927
Mo_vs_Mo	1158.37715858895	217.600349060453	7.18912521136502
Mo_vs_N	937.120650655963	26.0013477134609	4.21926130331304
Mo_vs_NK	268.036575352755	78.9617666505092	15.9687593054374
Mo_vs_S	48.354136927756	17.2803685812574	4.58397026158684
Mo_vs_Treg	394.962647521628	241.439806334965	66.4013003726208
Mo_vs_Tumor	45791.8244423221	17241.8686887181	2964.34564535984
N_vs_N	834.77436254875	18.8064527530316	4.04781158073778
N_vs_NK	201.050384089475	23.0190525677771	8.03807878934334
N_vs_Treg	175.10964840604	144.990820040781	53.6514837494037
N_vs_Tumor	29015.8645303367	6502.29336381082	2060.25099966088
NK_vs_NK	65.7568921038201	50.2339002135398	71.9712692420247
NK_vs_S	15.114268380225	33.2585933932307	11.615039539422
NK_vs_Treg	121.77749778204	234.378434329179	201.066677242917
NK_vs_Tumor	12470.9091446299	12431.1185773812	9765.5658327721
S_vs_S	13.9431240222982	48.3826002815955	4.96998542782317
S_vs_Treg	62.593788762783	244.927232284384	52.0058024781496
S_vs_Tumor	3974.36972484698	9363.39987045725	2354.56699143467
Treg_vs_Treg	407.595460395764	1428.15471175426	893.460348040506
Treg_vs_Tumor	31033.3342204847	63011.3703667636	36755.4150704913
Tumor_vs_Tumor	2752465.02735807	3175965.27137374	1625012.95575165
